order_id,pair_id,project_title,paper_title,score
1,10,研究7SK snRNP 解离动态与 mTOR-PKC 和 PP2B/PP1 昼夜激活的关系,PEDOT:PSS‐Free Polymer Non‐Fullerene Polymer Solar Cells with Efficiency up to 18.60% Employing a Binary‐Solvent‐Chlorinated ITO Anode,1
2,126,桃源拾遗录——历史类解谜书,"EasyCatch, a convenient, sensitive and specific CRISPR detection system for cancer gene mutations",1
3,66,赛博织梦一基于虚拟偶像产业的政治经济学研究,A Reconfigurable Bipolar Image Sensor for High-Efficiency Dynamic Vision Recognition,1
4,80,农业供给侧结构性改革背景下中小农产品企业产品,"Land change modeler and CA-Markov chain analysis for land use land cover change using satellite data of Peshawar, Pakistan",1
5,127,利用遥感影像的COVID-19对我国水稻种植影响分析,The moderating role of technological innovation and renewable energy on CO <sub>2</sub> emission in O.E.C.D. countries: evidence from panel quantile regression approach,1
6,76,尼古丁通过α7nAChR调控HTR-8/SVneo细胞线粒体中MLN64的表达影响孕酮合成,Learning Deep Cross-Modal Embedding Networks for Zero-Shot Remote Sensing Image Scene Classification,1
7,51,人工智能算法市场风险识别与监管对策研究,"Overview of structure, function and integrated utilization of marine shell",1
8,106,基于情绪反应模型的组织中不文明行为的螺旋效应研究,Prognostic Value of Clinical Biochemistry-Based Indexes in Nasopharyngeal Carcinoma,1
9,83,CYP1B1敲除对糖尿病小鼠妊娠结局的影响,Study on the Uncertainty of Machine Learning Model for Earthquake-Induced Landslide Susceptibility Assessment,1
10,109,NcoR1通过肝肠轴调节胆汁酸-肠道微生态对肝缺血再灌注损伤的机制研究,RNF115 plays dual roles in innate antiviral responses by catalyzing distinct ubiquitination of MAVS and MITA,1
11,12,道教在民间信仰中的影响力——以十堰市为例,Spatially selective p-type doping for constructing lateral WS2 p-n homojunction via low-energy nitrogen ion implantation,1
12,91,农村地区慢性病经济风险的家庭应对行为研究,Toward Robust Detection of Puppet Attacks via Characterizing Fingertip-Touch Behaviors,1
