pair_id,project_title,project_level,project_college,paper_title,paper_year,paper_cited,annotator1_score,annotator2_score,notes
1,PAIR_001,省级,物理科学与技术学院,"Measurement of the Ratios of Branching Fractions <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""script"">R</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:msup><mml:mi>D</mml:mi><mml:mo>*</mml:mo></mml:msup><mml:mo stretchy=""false"">)</mml:mo></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi mathvariant=""script"">R</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup><mml:mo stretchy=""false"">)</mml:mo></mml:mrow></mml:math>",2023,63,2,,
2,PAIR_002,省级,第一临床学院,The Impact of Molecular Packing on Organic Room Temperature Phosphorescence and Corresponding Stimulus Response Effect,2024,47,1,,
3,PAIR_003,省级,第一临床学院,Cross-phenological-region crop mapping framework using Sentinel-2 time series Imagery: A new perspective for winter crops in China,2022,47,1,,
4,PAIR_004,校级,基础医学院,AlN/diamond interface nanoengineering for reducing thermal boundary resistance by molecular dynamics simulations,2023,44,1,,
5,PAIR_005,校级,药学院,Development of Mg-Modified Fe-Based Catalysts for Low-Concentration CO<sub>2</sub> Hydrogenation to Olefins,2024,39,1,,
6,PAIR_006,省级,第一临床学院,Mobility pattern analysis of ship trajectories based on semantic transformation and topic model,2020,61,1,,
7,PAIR_007,校级,第一临床学院,Well‐Posedness in Gevrey Function Space for 3D Prandtl Equations without Structural Assumption,2021,48,1,,
8,PAIR_008,省级,动力与机械学院,Quasi-4-dimension ionospheric modeling and its application in PPP,2022,36,1,,
9,PAIR_009,省级,水利水电学院,Archaeological site segmentation of ancient city walls based on deep learning and LiDAR remote sensing,2023,34,1,,
10,PAIR_010,校级,生命科学学院,PEDOT:PSS‐Free Polymer Non‐Fullerene Polymer Solar Cells with Efficiency up to 18.60% Employing a Binary‐Solvent‐Chlorinated ITO Anode,2021,55,1,,
11,PAIR_011,校级,口腔医学院,Observation of quadratic Weyl points and double-helicoid arcs,2020,71,1,,
12,PAIR_012,校级,弘毅学堂,Spatially selective p-type doping for constructing lateral WS2 p-n homojunction via low-energy nitrogen ion implantation,2024,40,1,,
13,PAIR_013,校级,经济与管理学院,Assessing the impact of industrial robots on manufacturing energy intensity in 38 countries,2021,283,1,,
14,PAIR_014,校级,经济与管理学院,Shield Tunnel Convergence Diameter Detection Based on Self-Driven Mobile Laser Scanning,2022,27,1,,
15,PAIR_015,省级,电子信息学院,Acoustic Topological Metamaterials of Large Winding Number,2023,35,1,,
16,PAIR_016,国家级,生命科学学院,The Association between Social Participation and Loneliness of the Chinese Older Adults over Time—The Mediating Effect of Social Support,2022,67,1,,
17,PAIR_017,校级,文学院,City profile: Wuhan 2004–2020,2022,38,1,,
