order_id,pair_id,project_title,paper_title,score
1,26,PAIR_026,"Test of Lepton Universality in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>b</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>s</mml:mi><mml:msup><mml:mrow><mml:mo>ℓ</mml:mo></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:msup><mml:mrow><mml:mo>ℓ</mml:mo></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> Decays",1
2,62,PAIR_062,SCDNET: A novel convolutional network for semantic change detection in high resolution optical remote sensing imagery,3
3,99,PAIR_099,Machine Learning-Based Short-Term GPS TEC Forecasting During High Solar Activity and Magnetic Storm Periods,2
4,135,PAIR_135,Research status of replacement gases for SF6 in power industry,1
5,123,PAIR_123,Using green technology for a better tomorrow: How enterprises and government utilize the carbon trading system and incentive policies,1
6,126,PAIR_126,"EasyCatch, a convenient, sensitive and specific CRISPR detection system for cancer gene mutations",1
7,13,PAIR_013,Assessing the impact of industrial robots on manufacturing energy intensity in 38 countries,2
8,22,PAIR_022,"Innate Immunity, Inflammation, and Intervention in HBV Infection",1
9,105,PAIR_105,Experimental investigation on dynamic response of concrete gravity dam under shock wave and bubble pulsation,1
10,54,PAIR_054,Estimating snow depth by combining satellite data and ground-based observations over Alaska: A deep learning approach,2
11,127,PAIR_127,The moderating role of technological innovation and renewable energy on CO <sub>2</sub> emission in O.E.C.D. countries: evidence from panel quantile regression approach,2
12,143,PAIR_143,Interfacial Engineering of Bi<sub>19</sub>Br<sub>3</sub>S<sub>27</sub> Nanowires Promotes Metallic Photocatalytic CO<sub>2</sub> Reduction Activity under Near-Infrared Light Irradiation,1
13,15,PAIR_015,Acoustic Topological Metamaterials of Large Winding Number,1
14,106,PAIR_106,Prognostic Value of Clinical Biochemistry-Based Indexes in Nasopharyngeal Carcinoma,1
15,23,PAIR_023,Parathyroid Hormone Derivative with Reduced Osteoclastic Activity Promoted Bone Regeneration via Synergistic Bone Remodeling and Angiogenesis,1
16,131,PAIR_131,Aggregation‐Induced Emission Luminogens with Photoresponsive Behaviors for Biomedical Applications,2
17,4,PAIR_004,AlN/diamond interface nanoengineering for reducing thermal boundary resistance by molecular dynamics simulations,1
18,3,PAIR_003,Cross-phenological-region crop mapping framework using Sentinel-2 time series Imagery: A new perspective for winter crops in China,1
19,107,PAIR_107,Mechanical behavior of steel fiber reinforced recycled aggregate concrete under dynamic triaxial compression,1
20,92,PAIR_092,<scp>miR396b</scp>/<i>GRF6</i> module contributes to salt tolerance in rice,2
21,45,PAIR_045,Application of Low-Field NMR to the Pore Structure of Concrete,1
22,147,PAIR_147,Parkinson’s disease kinase LRRK2 coordinates a cell-intrinsic itaconate-dependent defence pathway against intracellular Salmonella,1
23,102,PAIR_102,"Synthesis, analysis and characterization of nitrogen/sulfur co-doped activated carbon for high-performance all-printed flexible supercapacitor",1
24,51,PAIR_051,"Overview of structure, function and integrated utilization of marine shell",1
25,64,PAIR_064,Superoxide generated by blue light photocatalysis of g-C3N4/TiO2 for selective conversion of amines,1
26,16,PAIR_016,The Association between Social Participation and Loneliness of the Chinese Older Adults over Time—The Mediating Effect of Social Support,1
27,83,PAIR_083,Study on the Uncertainty of Machine Learning Model for Earthquake-Induced Landslide Susceptibility Assessment,1
28,148,PAIR_148,Fine-tuning the pore environment of ultramicroporous three-dimensional covalent organic frameworks for efficient one-step ethylene purification,1
29,42,PAIR_042,Cell damage repair mechanism in a desert green algae Chlorella sp. against UV-B radiation,1
30,146,PAIR_146,Chitin nanofibrils assisted 3D printing all-chitin hydrogels for wound dressing,2
31,79,PAIR_079,Centennial response of Greenland’s three largest outlet glaciers,1
32,58,PAIR_058,Evaluation of the effects of grass and shrub cover on overland flow resistance and its attributes under simulated rainfall,1
33,144,PAIR_144,Direct current electric field induced gradient hydrogel actuators with rapid thermo-responsive performance as soft manipulators,2
34,67,PAIR_067,Study of Open-Charm Decays and Radiative Transitions of the <i>X</i>(3872),1
35,100,PAIR_100,m6A modification-tuned sphingolipid metabolism regulates postnatal liver development in male mice,2
36,25,PAIR_025,Free-space direct nanoscale 3D printing of metals and alloys enabled by two-photon decomposition and ultrafast optical trapping,1
37,72,PAIR_072,In-situ exsolution of nanoparticles from Ni substituted Sr2Fe1.5Mo0.5O6 perovskite oxides with different Ni doping contents,1
38,140,PAIR_140,Point Cloud Completion Via Skeleton-Detail Transformer,2
39,96,PAIR_096,Thermoelectric Properties of Strained β-Cu<sub>2</sub>Se,1
40,52,PAIR_052,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus",2
41,73,PAIR_073,"Kinetic Resolution of Racemic 3,4-Disubstituted 1,4,5,6-Tetrahydropyridine and 3,4-Disubstituted 1,4- Dihydropyridines via Rh-Catalyzed Asymmetric Hydrogenation",1
42,33,PAIR_033,Preparation and dynamic response properties of colorimetric indicator films containing pH-sensitive anthocyanins,1
43,93,PAIR_093,A combined microRNA and transcriptome analyses illuminates the resistance response of rice against brown planthopper,1
44,36,PAIR_036,Natural polysaccharides based self-assembled nanoparticles for biomedical applications – A review,1
45,44,PAIR_044,Decoupling Zero-Shot Semantic Segmentation,2
46,30,PAIR_030,Inorganic/organic combination: Inorganic particles/polymer composites for tissue engineering applications,1
47,97,PAIR_097,Synergistic Catalysis with Azomethine Ylides,2
48,137,PAIR_137,Association Between ABO Blood Group System and COVID-19 Susceptibility in Wuhan,1
49,35,PAIR_035,A Comprehensive Review on Radiomics and Deep Learning for Nasopharyngeal Carcinoma Imaging,2
50,7,PAIR_007,Well‐Posedness in Gevrey Function Space for 3D Prandtl Equations without Structural Assumption,1
